Unnamed: 0,Date,Home,Away,OU,Spread,ML_Home,ML_Away,Points,Win_Margin,Days_Rest_Home,Days_Rest_Away,Home_Prob,Away_Prob,Home_Odds,Away_Odds
0,2023-24-1024,Denver Nuggets,Los Angeles Lakers,229.0,5.0,-188,158,226,12,7,7,0.5319148936170213,0.6329113924050632,1.8800000000000001,1.58
0,2023-24-1024,Golden State Warriors,Phoenix Suns,235.0,2.5,-148,126,212,-4,7,7,0.6756756756756757,0.7936507936507936,1.48,1.26
0,2023-24-1025,Indiana Pacers,Washington Wizards,235.5,5.0,-205,172,263,23,7,7,0.48780487804878053,0.5813953488372093,2.05,1.72
0,2023-24-1025,Charlotte Hornets,Atlanta Hawks,236.0,-4.0,152,-180,226,6,7,7,0.6578947368421053,0.5555555555555556,1.5199999999999998,1.7999999999999998
0,2023-24-1025,Orlando Magic,Houston Rockets,219.5,4.5,-184,154,202,30,7,7,0.5434782608695652,0.6493506493506493,1.84,1.54
0,2023-24-1025,New York Knicks,Boston Celtics,223.0,-4.0,146,-174,212,-4,7,7,0.684931506849315,0.5747126436781609,1.4600000000000002,1.7400000000000002
0,2023-24-1025,Miami Heat,Detroit Pistons,218.5,9.5,-450,350,205,1,7,7,0.2222222222222222,0.2857142857142857,4.5,3.5
0,2023-24-1025,Brooklyn Nets,Cleveland Cavaliers,218.5,-1.5,106,-124,227,-1,7,7,0.9433962264150942,0.8064516129032259,1.06,1.24
0,2023-24-1025,Toronto Raptors,Minnesota Timberwolves,220.5,1.0,-112,-104,191,3,7,7,0.8928571428571428,0.9615384615384615,1.12,1.04
0,2023-24-1025,Chicago Bulls,Oklahoma City Thunder,224.5,2.5,-146,124,228,-20,7,7,0.684931506849315,0.8064516129032259,1.4600000000000002,1.24
0,2023-24-1025,Memphis Grizzlies,New Orleans Pelicans,224.5,1.0,-112,-104,215,-7,7,7,0.8928571428571428,0.9615384615384615,1.12,1.04
0,2023-24-1025,Utah Jazz,Sacramento Kings,234.0,-1.5,106,-124,244,-16,7,7,0.9433962264150942,0.8064516129032259,1.06,1.24
0,2023-24-1025,San Antonio Spurs,Dallas Mavericks,231.0,-4.5,164,-196,245,-7,7,7,0.6097560975609756,0.5102040816326531,1.6400000000000001,1.96
0,2023-24-1025,Los Angeles Clippers,Portland Trail Blazers,226.0,9.5,-450,350,234,12,7,7,0.2222222222222222,0.2857142857142857,4.5,3.5
0,2023-24-1026,Milwaukee Bucks,Philadelphia 76ers,228.5,6.5,-280,210,235,1,7,7,0.35714285714285715,0.47619047619047616,2.8,2.1
0,2023-24-1026,Los Angeles Lakers,Phoenix Suns,226.5,6.5,-255,210,195,5,2,2,0.3921568627450981,0.47619047619047616,2.55,2.1
0,2023-24-1027,Memphis Grizzlies,Denver Nuggets,221.5,-6.0,190,-230,212,-4,2,3,0.5263157894736842,0.4347826086956522,1.9000000000000001,2.3
0,2023-24-1027,Charlotte Hornets,Detroit Pistons,227.0,4.5,-188,158,210,-12,2,2,0.5319148936170213,0.6329113924050632,1.8800000000000001,1.58
0,2023-24-1027,Atlanta Hawks,New York Knicks,229.0,-1.0,-102,-116,246,-6,2,2,0.9803921568627451,0.8620689655172414,1.02,1.16
0,2023-24-1027,Boston Celtics,Miami Heat,217.5,8.5,-360,290,230,8,2,2,0.2777777777777778,0.3448275862068966,3.5999999999999996,2.9
0,2023-24-1027,Cleveland Cavaliers,Oklahoma City Thunder,225.5,2.5,-134,114,213,-3,2,2,0.7462686567164178,0.8771929824561404,1.34,1.14
0,2023-24-1027,San Antonio Spurs,Houston Rockets,224.5,3.5,-156,132,248,4,2,2,0.641025641025641,0.7575757575757576,1.56,1.32
0,2023-24-1027,Chicago Bulls,Toronto Raptors,216.0,2.5,-136,116,207,1,2,2,0.7352941176470588,0.8620689655172414,1.36,1.16
0,2023-24-1027,Dallas Mavericks,Brooklyn Nets,230.0,6.0,-235,194,245,5,2,2,0.425531914893617,0.5154639175257733,2.35,1.9399999999999997
0,2023-24-1027,Utah Jazz,Los Angeles Clippers,227.5,-4.5,146,-174,238,2,2,2,0.684931506849315,0.5747126436781609,1.4600000000000002,1.7400000000000002
0,2023-24-1027,Sacramento Kings,Golden State Warriors,237.5,3.5,-162,136,236,-8,2,3,0.6172839506172839,0.7352941176470588,1.62,1.36
0,2023-24-1027,Portland Trail Blazers,Orlando Magic,220.5,-3.5,142,-168,199,-5,2,2,0.7042253521126761,0.5952380952380952,1.42,1.68
0,2023-24-1028,New Orleans Pelicans,New York Knicks,223.5,3.0,-146,124,183,9,3,1,0.684931506849315,0.8064516129032259,1.4600000000000002,1.24
